3,3,3,3,3,3,3,3,2,2,2,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,2,2,2,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,2,2,2,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,1,1,1,1,1,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,4,4,0,0,4,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,1,0,0,0,1,3,3,3,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,1,0,0,0,1,3,3,3,3,3,3,3,3,1,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,1,0,0,0,1,3,3,3,3,3,3,3,3,1,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,1,0,0,0,1,3,3,3,3,3,3,3,3,1,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,1,0,0,0,1,3,3,3,3,3,3,3,3,1,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,1,1,1,1,1,3,3,3,3,3,3,3,3,1,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,4,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3

[event]
# reset statuses
type=event
location=4,0,1,1
activate=on_load
unset_status=emp_ardwen_spawn,emp_ardwen_defeated,emp_ardwen_exit

[event]
# end quest
type=event
location=3,0,1,1
activate=static
requires_not_status=emp_ardwen_finish
requires_status=emp_ardwen_init,emp_ardwen_defeated
reward_xp=200
set_status=emp_ardwen_finish
unset_status=emp_ardwen_init,emp_ardwen_ring_2_used,emp_ardwen_spawn

[event]
# exit door switch
type=event
location=12,3,1,1
activate=on_trigger
cooldown=1s
hotspot=location
repeat=true
requires_not_status=emp_ardwen_exit
script=scripts/maps/family_crypt/open_exit.txt
tooltip=Switch

[event]
# Ardwen's Coffin
type=event
location=11,3,1,2
activate=on_trigger
cooldown=1s
hotspot=location
npc=npcs/ardwens_coffin.txt
repeat=true
requires_not_status=emp_ardwen_spawn,emp_ardwen_defeated
tooltip=Ardwen's Coffin

[event]
# open chest room (on_load)
type=event
location=2,0,1,1
activate=on_load
requires_status=emp_ardwen_chest_room
script=scripts/maps/family_crypt/open_chest_room.txt

[event]
# open chest room (on_load, for old saves)
type=event
location=2,1,1,1
activate=on_load
requires_not_status=emp_ardwen_chest_room
requires_status=emp_ardwen_finish
script=scripts/maps/family_crypt/open_chest_room.txt
set_status=emp_ardwen_chest_room

[event]
# Chest 2
type=event
location=2,51,1,1
activate=on_trigger
hotspot=location
loot=loot/level_2.txt
loot_count=1,2
mapmod=object,2,51,160
repeat=false
script=scripts/maps/family_crypt/chest_2.txt
soundfx=soundfx/wood_open.ogg
tooltip=Treasure Chest

[event]
# Chest 1
type=event
location=21,60,1,1
activate=on_trigger
hotspot=location
loot=loot/level_2.txt
loot_count=1,2
mapmod=object,21,60,161
repeat=false
script=scripts/maps/family_crypt/chest_1.txt
soundfx=soundfx/wood_open.ogg
tooltip=Treasure Chest

[event]
# Crate
type=event
location=22,51,1,1
activate=on_trigger
hotspot=location
loot=loot/level_2.txt
loot_count=1,2
mapmod=object,22,51,163
repeat=false
soundfx=soundfx/wood_open.ogg
tooltip=Crate

[event]
# start Ardwen quest
type=event
location=7,14,1,1
activate=on_trigger
msg=Quest added.
repeat=false
requires_not_status=emp_ardwen_init,emp_ardwen_finish
set_status=emp_ardwen_init

[event]
# rune teleport
type=event
location=15,14,1,2
activate=on_trigger
intramap=7,14
soundfx=soundfx/environment/teleporter.ogg

[event]
# In Memoriam
type=event
location=25,37,1,1
activate=on_trigger
cooldown=1s
hotspot=location
mapmod=object,25,37,165
msg=Ardwen (1308-1364), founder of Lochport
repeat=true
soundfx=soundfx/inventory/inventory_page.ogg
tooltip=In Memoriam

[event]
# to Lochport Cemetery
type=event
location=31,38,2,1
activate=on_trigger
hotspot=location
intermap=maps/lochport_cemetery.txt,48,46
soundfx=soundfx/environment/stairs.ogg,0,0
tooltip=Lochport Cemetery
unset_status=emp_ardwen_chest

[event]
# Wind sound
type=event
location=0,0,1,1
activate=on_load
soundfx=soundfx/environment/cave_wind_loop.ogg

[enemy]
type=enemy
location=12,34,1,1
category=skeleton_archer
level=2
number=1
wander_radius=1

[enemy]
type=enemy
location=11,26,1,1
category=skeleton_archer
level=2
number=1
wander_radius=1

[enemy]
type=enemy
location=2,23,3,10
category=undead
level=2
number=2
wander_radius=1

[enemy]
type=enemy
location=20,27,2,10
category=undead
level=2
number=2
wander_radius=1

[enemy]
type=enemy
location=20,13,2,10
category=undead
level=2
number=2
wander_radius=1

[enemy]
type=enemy
location=2,37,6,4
category=undead
level=2
number=2,3
wander_radius=2

[enemy]
type=enemy
location=11,49,4,4
category=undead
level=2
number=2,3

[enemy]
type=enemy
location=15,59,4,4
category=undead
level=2
number=2,3

[enemy]
type=enemy
location=19,50,4,3
category=undead
level=2
number=1,2

[enemy]
type=enemy
location=2,54,1,1
category=undead
direction=W
level=2
number=1
wander_radius=0

