0,0,16,16,16,16,16,57,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,
0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,
0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,16,16,16,16,0,0,0,0,0,0,0,56,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,57,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,57,0,0,0,0,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,57,57,0,0,0,0,0,0,0,0,0,0,0,
16,16,16,16,16,57,0,0,0,0,0,16,16,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,57,0,0,0,0,0,0,0,16,16,16,16,16,16,57,0,0,0,0,0,0,0,0,0,56,16,16,16,16,16,57,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16,57,0,0,0,0,0,0,0,0,0,0,
16,16,16,16,16,16,0,0,0,16,16,16,16,16,57,57,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,57,16,16,16,16,16,16,16,16,16,16,16,16,16,57,0,0,0,0,0,0,0,0,0,56,16,16,16,16,16,57,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,
56,16,16,16,16,16,57,16,16,16,16,16,16,16,16,16,57,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,57,57,0,0,0,0,0,0,0,0,56,16,16,16,16,16,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,
0,56,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,57,0,0,0,0,0,0,0,16,16,16,16,16,16,0,0,0,0,0,0,16,16,16,16,16,16,16,0,0,0,56,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,
0,56,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,57,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,57,0,0,0,0,0,0,56,16,16,16,16,16,0,0,0,0,0,0,16,16,16,16,16,16,16,0,0,0,0,56,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,
0,0,56,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,57,0,0,0,0,0,0,16,16,16,16,16,16,0,0,0,0,56,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,57,0,0,0,0,0,0,56,16,16,16,16,0,0,0,0,0,16,16,16,16,16,16,16,16,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,56,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,56,16,16,16,16,16,16,16,16,16,16,16,16,57,0,0,0,0,0,56,16,16,16,16,0,0,0,0,0,16,16,16,16,16,16,16,0,0,0,0,0,16,16,16,16,16,57,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,56,16,16,16,16,16,16,0,0,56,16,16,16,16,16,0,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,16,16,16,16,16,16,16,16,16,16,16,16,57,0,0,0,0,0,56,16,16,16,57,0,0,0,0,16,16,16,16,16,16,0,0,0,0,0,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,0,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,0,0,0,56,16,16,16,16,16,57,0,0,0,0,16,16,16,16,16,0,0,0,16,16,16,16,16,16,16,0,0,0,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,0,0,0,0,56,16,16,16,16,16,57,0,0,0,56,16,16,16,16,57,0,0,16,16,16,16,16,16,0,0,0,0,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,0,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,56,16,16,16,16,16,57,57,0,0,56,16,16,16,16,57,16,16,16,16,16,16,16,0,0,0,0,16,16,16,16,16,16,16,16,16,57,57,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,0,0,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,56,16,16,16,16,16,16,57,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,0,0,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,56,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,0,0,0,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,56,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,0,0,0,0,0,0,0,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,56,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,56,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,56,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,16,16,16,16,16,57,0,0,0,0,0,0,0,0,0,0,0,0,56,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,56,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,56,16,16,16,16,57,57,0,0,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,56,16,16,16,16,16,57,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,56,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,56,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

[layer]
type=object
data=
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,69,65,65,101,69,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,97,103,0,0,0,0,0,81,69,97,97,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,84,0,0,0,0,0,0,0,0,0,0,0,119,73,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,115,0,0,0,0,0,0,0,0,0,0,0,0,0,85,77,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,77,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,113,69,65,113,97,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,73,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,115,0,0,0,0,0,117,97,69,113,97,101,65,73,0,0,102,69,101,69,113,65,73,0,0,0,0,0,0,0,98,101,69,97,65,101,69,101,69,69,73,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,86,71,67,71,83,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,85,69,101,80,0,0,0,0,0,119,97,77,0,0,0,76,113,80,0,0,0,0,0,0,0,0,0,85,113,73,0,0,0,0,0,96,0,0,0,0,0,0,82,74,0,0,0,79,116,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,113,65,97,80,0,0,0,0,0,0,0,0,0,0,0,0,0,117,73,0,0,0,0,64,0,0,0,0,0,0,66,0,0,0,0,0,79,116,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,73,0,0,0,75,120,0,0,0,0,0,70,0,0,0,0,0,0,79,116,0,0,0,119,73,0,0,0,0,0,0,0,0,0,
0,0,102,101,97,65,69,65,101,113,73,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,77,0,0,0,96,0,0,0,0,0,66,0,0,0,0,0,0,0,68,0,0,0,0,70,0,0,0,0,0,0,0,0,0,
0,114,84,0,0,0,0,0,0,0,85,97,113,77,0,0,0,0,0,0,0,75,87,0,0,0,0,0,0,0,0,0,0,82,71,67,67,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,67,116,0,0,0,0,0,0,0,81,113,77,0,100,0,0,0,0,0,66,0,0,0,0,0,0,0,64,0,0,0,0,85,73,0,0,0,0,0,0,0,0,
0,68,0,0,0,0,0,0,0,0,0,0,0,119,113,73,0,0,0,0,0,0,75,83,0,0,0,0,0,0,0,0,82,78,0,0,0,75,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,74,0,75,71,87,0,0,0,0,0,0,0,121,101,84,0,0,0,0,0,66,0,0,0,0,0,0,0,112,0,0,0,0,0,70,0,0,0,0,0,0,0,0,
0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,81,73,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,66,0,0,0,0,0,79,87,0,0,0,0,0,0,0,0,0,86,71,71,67,67,67,71,74,0,0,0,0,75,67,83,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,79,83,0,0,0,0,117,73,0,0,0,0,0,0,0,
0,100,0,0,0,0,86,71,67,83,0,0,0,0,0,0,121,73,0,0,0,0,0,75,120,0,0,0,0,0,0,86,74,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,79,67,83,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,64,0,0,0,0,0,66,0,0,0,0,0,0,0,
0,100,0,0,0,82,78,0,0,75,67,83,0,0,0,0,0,117,69,73,0,0,0,0,96,0,0,0,0,0,86,74,0,0,0,0,0,0,0,75,116,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,100,0,0,0,0,0,66,0,0,0,0,0,0,0,
0,96,0,0,0,0,66,0,0,0,0,79,71,83,0,0,0,0,0,66,0,0,0,0,96,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,75,116,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,71,83,0,0,0,0,0,0,0,0,86,74,0,0,0,0,0,0,0,102,99,0,0,0,0,0,70,0,0,0,0,0,0,0,
0,75,120,0,0,0,117,69,73,0,0,0,0,75,67,120,0,0,0,119,77,0,0,0,112,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,75,120,0,0,0,0,0,82,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,120,0,0,0,0,0,0,82,78,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,66,0,0,0,0,0,0,0,
0,0,75,120,0,0,0,0,121,77,0,0,0,0,0,79,87,0,0,0,85,73,0,72,99,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,75,83,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,118,0,0,0,0,82,78,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,66,0,0,0,0,0,0,0,
0,0,0,75,118,0,0,0,0,81,77,0,0,0,0,0,75,118,0,0,0,121,113,99,0,0,0,0,0,86,78,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,67,67,67,67,78,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,70,0,0,0,0,0,0,0,
0,0,0,0,75,118,0,0,0,0,70,0,0,0,0,0,0,75,67,120,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,75,87,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,113,113,97,69,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,70,0,0,0,0,0,0,0,
0,0,0,0,0,79,120,0,0,0,81,73,0,0,0,0,0,0,0,79,83,0,0,0,0,0,0,0,86,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,76,80,0,0,0,0,81,73,0,0,0,0,0,0,0,0,0,0,0,0,0,72,65,103,0,0,0,0,0,0,66,0,0,0,0,0,0,0,
0,0,0,0,0,0,96,0,0,0,0,66,0,0,0,0,0,0,0,0,75,83,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,80,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,102,101,84,0,0,0,0,0,0,85,113,69,77,0,0,0,0,0,0,114,65,69,65,99,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,
0,0,0,0,0,0,96,0,0,0,0,70,0,0,0,0,0,0,0,0,0,79,67,71,67,67,67,71,74,0,0,0,0,0,0,0,0,0,0,0,0,0,72,103,0,0,0,0,66,0,0,0,0,0,0,0,0,0,102,113,80,0,0,0,0,0,0,0,0,0,0,0,119,113,77,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,82,74,0,0,0,0,0,0,0,
0,0,0,0,0,102,99,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,82,74,0,0,0,0,0,0,0,102,113,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,113,97,69,97,103,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,
0,0,0,0,0,64,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,115,0,0,0,0,66,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,74,0,0,0,0,0,0,0,0,
0,0,0,0,0,100,0,0,0,0,86,74,0,0,0,0,0,0,0,102,113,65,69,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,82,78,0,0,0,0,0,0,0,102,99,0,0,0,0,0,0,0,0,82,67,71,67,71,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,78,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,75,83,0,0,0,70,0,0,0,0,0,0,0,114,103,0,0,0,117,101,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,70,0,0,0,0,0,0,0,76,103,0,0,0,0,0,0,0,86,67,74,0,0,0,0,75,67,71,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,78,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,100,0,0,0,121,73,0,0,0,0,0,0,64,0,0,0,0,0,0,119,69,77,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,82,74,0,0,0,0,0,0,0,68,0,0,0,0,0,0,82,71,74,0,0,0,0,0,0,0,0,0,75,71,67,118,0,0,0,0,0,0,0,0,0,0,82,74,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,75,116,0,0,0,66,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,121,77,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,70,0,0,0,0,0,0,0,72,84,0,0,0,0,0,82,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,67,67,71,87,0,0,0,82,71,71,78,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,100,0,0,0,85,73,0,0,0,0,114,80,0,0,0,0,0,0,0,0,0,117,73,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,66,0,0,0,0,0,0,0,100,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,67,71,71,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
