4,3,1,1,3,3,0,0,0,1,3,4,4,3,1,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
4,3,1,1,1,1,1,0,0,1,3,4,4,3,1,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
4,3,1,0,0,0,0,0,0,1,3,4,4,3,1,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
4,3,1,0,0,1,1,0,0,1,3,4,4,3,1,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
4,3,1,0,0,1,1,0,0,1,3,3,3,3,1,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
4,3,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
4,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
4,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
4,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4

[event]
# to St. Maria: Catacombs
type=event
location=6,46,1,2
activate=on_trigger
hotspot=location
intermap=maps/st_maria_2.txt,15,5
soundfx=soundfx/environment/stairs.ogg,0,0
tooltip=St. Maria: Catacombs

[event]
# torch set 1
type=event
location=11,38,12,2
activate=on_trigger
repeat=false
requires_not_status=emp_seagate_torches
script=scripts/maps/st_maria_3/torch_1.txt
soundfx=soundfx/powers/fireball.ogg,0,0

[event]
# torch set 2
type=event
location=11,30,12,2
activate=on_trigger
repeat=false
requires_not_status=emp_seagate_torches
script=scripts/maps/st_maria_3/torch_2.txt
soundfx=soundfx/powers/fireball.ogg,0,0

[event]
# torch set 3
type=event
location=11,22,12,2
activate=on_trigger
repeat=false
requires_not_status=emp_seagate_torches
script=scripts/maps/st_maria_3/torch_3.txt
soundfx=soundfx/powers/fireball.ogg,0,0

[event]
# kill seagate's tombstone (bottom)
type=event
location=1,3,1,1
activate=static
mapmod=collision,27,4,0
power=177
power_path=27,5,27,5
repeat=false
requires_status=emp_seagate_defeated

[event]
# kill seagate's tombstone (top)
type=event
location=0,3,1,1
activate=static
mapmod=collision,6,4,0
power=177
power_path=6,5,6,5
repeat=false
requires_status=emp_seagate_defeated

[event]
# lock door
type=event
location=15,41,4,1
activate=on_trigger
mapmod=object,16,45,115;collision,16,45,1
repeat=false
soundfx=soundfx/door_open.ogg

[event]
# Wind sound
type=event
location=0,0,1,1
activate=on_load
soundfx=soundfx/environment/cave_wind_loop.ogg

[event]
# brazier sound effect
type=event
location=3,5,1,1
activate=on_load
soundfx=soundfx/environment/open_fire_loop.ogg

[event]
# brazier sound effect
type=event
location=3,12,1,1
activate=on_load
soundfx=soundfx/environment/open_fire_loop.ogg

[event]
# brazier sound effect
type=event
location=30,12,1,1
activate=on_load
soundfx=soundfx/environment/open_fire_loop.ogg

[event]
# brazier sound effect
type=event
location=30,5,1,1
activate=on_load
soundfx=soundfx/environment/open_fire_loop.ogg

[event]
# Treasure Chest
type=event
location=12,2,1,1
activate=on_trigger
hotspot=location
loot=loot/level_4.txt
loot_count=4,5
mapmod=object,12,2,289
repeat=false
requires_not_status=emp_seagate_chest1
set_status=emp_seagate_chest1
soundfx=soundfx/wood_open.ogg
tooltip=Treasure Chest

[event]
# Treasure Chest
type=event
location=21,2,1,1
activate=on_trigger
hotspot=location
loot=loot/level_4.txt
loot_count=4,5
mapmod=object,21,2,289
repeat=false
requires_not_status=emp_seagate_chest2
set_status=emp_seagate_chest2
soundfx=soundfx/wood_open.ogg
tooltip=Treasure Chest

[event]
# floor spikes
type=event
location=7,10,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=70,80

[event]
# floor spikes
type=event
location=8,10,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=70,80

[event]
# floor spikes
type=event
location=8,9,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=70,80

[event]
# floor spikes
type=event
location=25,9,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=70,80

[event]
# floor spikes
type=event
location=25,10,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=70,80

[event]
# floor spikes
type=event
location=26,10,1,1
activate=on_trigger
cooldown=3s
power=178
power_damage=70,80

[event]
# plaque
type=event
location=16,12,1,1
activate=on_trigger
hotspot=location
msg=The plaque reads: Grave of the Saints
tooltip=Plaque

[event]
# gravebloom
type=event
location=17,12,1,1
activate=on_trigger
hotspot=location
msg=You remove the gravebloom flower from the Altar.
repeat=false
requires_not_status=emp_main_gravebloom
requires_status=emp_main_init,emp_seagate_defeated
reward_item=1100,1
set_status=emp_main_gravebloom
tooltip=Altar

[event]
# brazier sound effect
type=event
location=16,2,1,1
activate=on_load
soundfx=soundfx/environment/open_fire_loop.ogg

[event]
# gravebloom (frozen)
type=event
location=17,11,1,1
activate=on_trigger
hotspot=17,12,1,1
msg=There is a gravebloom flower on the altar, but it is frozen in place.
repeat=false
requires_not_status=emp_main_gravebloom,emp_seagate_defeated
requires_status=emp_main_init
shakycam=2s
soundfx=soundfx/powers/quake.ogg
spawn=seagate,17,9
tooltip=Altar

[event]
# gravebloom (thaw msg)
type=event
location=0,6,1,1
activate=static
msg=The gravebloom flower laid upon the altar has thawed.
repeat=false
requires_not_status=emp_main_gravebloom
requires_status=emp_seagate_defeated

[event]
# start main quest
type=event
location=1,0,1,1
activate=on_load
requires_not_status=emp_main_init
set_status=emp_main_init

[event]
# reset statuses
type=event
location=2,0,1,1
activate=on_load
requires_status=emp_seagate_respawn
unset_status=emp_seagate_defeated,emp_seagate_chest1,emp_seagate_chest2

[event]
# light torches (on_load)
type=event
location=8,40,1,1
activate=on_load
requires_status=emp_seagate_torches
script=scripts/maps/st_maria_3/torch_all.txt

[event]
# set torch status
type=event
location=7,40,1,1
activate=static
requires_status=emp_seagate_defeated
set_status=emp_seagate_torches

[event]
# chest1 open
type=event
location=0,1,1,1
activate=on_load
mapmod=object,12,2,289
requires_not_status=emp_seagate_respawn
requires_status=emp_seagate_chest1

[event]
# chest2 open
type=event
location=1,1,1,1
activate=on_load
mapmod=object,21,2,289
requires_not_status=emp_seagate_respawn
requires_status=emp_seagate_chest2

[event]
# sparkle effect for gravebloom
type=event
location=25,16,1,1
activate=static
cooldown=1s
power=268
power_path=17,12
repeat=true
requires_not_status=emp_main_gravebloom
requires_status=emp_main_init,emp_seagate_defeated

[enemy]
type=enemy
location=6,5,1,1
category=seagate_tombstone
direction=7
number=1

[enemy]
type=enemy
location=27,5,1,1
category=seagate_tombstone
direction=7
number=1

[enemy]
type=enemy
location=17,9,1,1
category=seagate
direction=3
number=1
requires_status=emp_seagate_respawn
wander_radius=0

[enemy]
type=enemy
location=15,46,4,11
category=undead
level=3
number=2,3
wander_radius=2

[enemy]
type=enemy
location=9,53,6,4
category=undead
level=3
number=1,2
wander_radius=2

[enemy]
type=enemy
location=7,9,1,1
category=undead
level=3
number=1
wander_radius=0

[enemy]
type=enemy
location=26,9,1,1
category=undead
level=3
number=1
wander_radius=0

[npc]
type=npc
location=17,2,1,1
filename=npcs/glowing_obelisk_1.txt

