3,1,0,0,0,0,0,1,3,3,3,3,3,3,3,3,1,1,4,0,0,0,0,1,3,3,3,3,3,3,1,0,0,0,0,0,1,3,3,3,
3,1,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,1,1,0,0,0,0,1,1,3,3,3,3,1,1,0,0,0,0,0,1,3,3,3,
3,1,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,1,0,0,0,0,0,1,3,3,3,3,1,4,0,0,0,0,1,1,3,3,3,
3,1,1,0,0,0,0,0,4,1,3,1,1,1,1,3,3,1,1,0,0,0,0,0,1,3,3,3,3,1,0,0,0,0,0,1,3,3,3,3,
3,3,1,1,0,0,0,0,0,1,1,1,4,0,1,1,1,1,0,0,0,0,0,1,1,3,3,3,3,1,0,0,0,0,4,1,3,3,3,3,
3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,1,0,0,0,0,0,1,1,3,3,3,
3,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,1,1,0,0,0,0,0,1,3,3,3,
3,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,1,1,0,0,0,0,1,3,3,3,
3,3,3,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,1,0,0,0,0,1,3,3,3,
3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,1,0,0,0,0,1,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,0,1,3,3,3

[event]
# to Nazia Highlands
type=event
location=32,59,4,1
activate=on_trigger
hotspot=location
intermap=maps/nazia_highlands.txt,13,7
repeat=false
tooltip=Nazia Highlands

[event]
# rock trap
type=event
location=29,39,1,1
activate=on_trigger
msg=Quest added.
repeat=false
requires_not_status=emp_naziamines_init,emp_naziamines_finish
set_status=emp_naziamines_init
shakycam=1s
soundfx=soundfx/environment/falling_rocks.ogg
spawn=nazia_boulder,29,40

[event]
# launch mine cart
type=event
location=29,30,1,1
activate=on_trigger
hotspot=location
mapmod=collision,29,30,0;object,29,30,0
power=199
power_path=29,30,29,39
remove_item=1016
repeat=false
requires_not_status=emp_naziamines_cleared,emp_naziamines_finish
requires_status=emp_naziamines_init,emp_naziamines_dynamite
soundfx=soundfx/environment/minecart.ogg
tooltip=Empty Mine Cart
unset_status=emp_naziamines_dynamite

[event]
# Treasure Chest (dynamite)
type=event
location=12,53,1,1
activate=on_trigger
hotspot=location
loot=loot/level_9.txt;1016,fixed,1
loot_count=3,4
mapmod=object,12,53,177
repeat=false
requires_not_status=emp_naziamines_chest,emp_naziamines_dynamite,emp_naziamines_cleared
requires_status=emp_naziamines_init
set_status=emp_naziamines_chest
soundfx=soundfx/wood_open.ogg
tooltip=Treasure Chest

[event]
# Crate
type=event
location=18,20,1,1
activate=on_trigger
hotspot=location
loot=loot/level_9.txt
mapmod=object,18,20,179
repeat=false
soundfx=soundfx/wood_open.ogg
tooltip=Crate

[event]
# Barrel
type=event
location=32,3,1,1
activate=on_trigger
hotspot=location
loot=loot/level_9.txt
mapmod=object,32,3,178
repeat=false
soundfx=soundfx/wood_open.ogg
tooltip=Barrel

[event]
# inspect mine cart
type=event
location=25,31,1,1
activate=on_trigger
hotspot=29,30,1,1
msg=By itself, this mine cart can't break open the rubble.
requires_not_status=emp_naziamines_dynamite,emp_naziamines_cleared
requires_status=emp_naziamines_init
tooltip=Empty Mine Cart

[event]
# Treasure Chest (no quest)
type=event
location=11,50,1,1
activate=on_trigger
hotspot=12,53,1,1
loot=loot/level_9.txt
loot_count=3,4
mapmod=object,12,53,177
repeat=false
requires_not_status=emp_naziamines_init,emp_naziamines_chest
set_status=emp_naziamines_chest
soundfx=soundfx/wood_open.ogg
tooltip=Treasure Chest

[event]
# Treasure Chest (have dynamite)
type=event
location=13,50,1,1
activate=on_trigger
hotspot=12,53,1,1
loot=loot/level_9.txt
loot_count=3,4
mapmod=object,12,53,177
repeat=false
requires_not_status=emp_naziamines_chest
requires_status=emp_naziamines_init,emp_naziamines_dynamite
set_status=emp_naziamines_chest
soundfx=soundfx/wood_open.ogg
tooltip=Treasure Chest

[event]
# Treasure Chest (cleared rubble)
type=event
location=15,50,1,1
activate=on_trigger
hotspot=12,53,1,1
loot=loot/level_9.txt
loot_count=3,4
mapmod=object,12,53,177
repeat=false
requires_not_status=emp_naziamines_chest
requires_status=emp_naziamines_init,emp_naziamines_cleared
set_status=emp_naziamines_chest
soundfx=soundfx/wood_open.ogg
tooltip=Treasure Chest

[event]
# finish quest
type=event
location=29,41,2,1
activate=on_trigger
requires_status=emp_naziamines_cleared
reward_xp=6400
set_status=emp_naziamines_finish
unset_status=emp_naziamines_init,emp_naziamines_cleared

[event]
# reset chest status
type=event
location=11,48,1,1
activate=on_load
requires_status=emp_naziamines_chest
unset_status=emp_naziamines_chest

[event]
# remove mine cart (quest complete)
type=event
location=24,29,1,1
activate=on_load
mapmod=collision,29,30,0;object,29,30,0
requires_status=emp_naziamines_finish

[event]
# remove mine cart (rubble cleared)
type=event
location=24,27,1,1
activate=on_load
mapmod=collision,29,30,0;object,29,30,0
requires_status=emp_naziamines_cleared

[event]
# Owl fig
type=event
location=29,41,2,1
activate=on_trigger
loot=1010,fixed,1
repeat=false
requires_not_status=emp_fig_2
requires_status=emp_naziamines_finish

[event]
# Set Owl fig status
type=event
location=38,56,1,1
activate=on_load
repeat=false
requires_item=1010
requires_not_status=emp_fig_2
set_status=emp_fig_2

[event]
# Wind sound
type=event
location=0,0,1,1
activate=on_load
soundfx=soundfx/environment/cave_wind_loop.ogg

[event]
# spawn boulder
type=event
location=29,40,1,1
activate=on_load
repeat=false
requires_not_status=emp_naziamines_cleared
requires_status=emp_naziamines_init
spawn=nazia_boulder,29,40

[event]
# reset quest
type=event
location=2,0,1,1
activate=on_load
msg=Reset Quest: "Trapped!"
repeat=false
requires_not_status=emp_naziamines_finish
requires_status=emp_naziamines_init
script=scripts/maps/nazia_mines/reset_quest.txt

[enemy]
type=enemy
location=31,3,4,10
category=antlion
level=9
number=2,3

[enemy]
type=enemy
location=21,1,10,5
category=antlion
level=9
number=2,3

[enemy]
type=enemy
location=10,7,13,6
category=antlion
level=9
number=3

[enemy]
type=enemy
location=4,18,3,5
category=goblin
level=9
number=1,2

[enemy]
type=enemy
location=10,18,9,6
category=antlion
level=9
number=3

[enemy]
type=enemy
location=4,31,3,5
category=goblin
level=9
number=1,2

[enemy]
type=enemy
location=12,32,10,6
category=antlion
level=9
number=3

[enemy]
type=enemy
location=2,45,8,12
category=antlion
level=9
number=4

[enemy]
type=enemy
location=14,40,10,14
category=antlion
level=9
number=3,4

[enemy]
type=enemy
location=13,54,1,1
category=xonun
level=10
number=1
wander_radius=1

