0,0,0,0,0,0,76,67,72,0,0,75,67,79,64,0,0,0,0,0,0,0,0,0,0,66,76,67,67,67,67,67,67,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,76,117,117,79,0,0,64,0,0,0,75,67,67,67,72,0,0,74,65,65,69,78,77,69,65,65,69,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,77,113,113,78,0,0,64,0,0,0,66,0,0,0,100,181,0,0,0,0,0,66,100,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,77,101,73,0,0,74,101,78,64,0,0,0,66,0,0,0,100,0,177,0,0,0,0,66,100,181,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,100,0,0,0,0,0,0,66,64,0,0,0,66,0,0,0,76,67,67,72,0,0,0,66,100,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,100,136,0,0,0,0,0,66,102,0,0,0,66,0,0,0,0,0,0,100,0,0,0,66,100,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,100,181,0,0,0,0,0,116,112,0,0,0,66,0,0,0,0,0,0,100,0,0,0,66,100,0,178,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,100,0,0,0,0,0,0,116,112,0,0,0,66,0,0,0,0,0,0,100,0,0,0,66,100,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,100,136,0,0,0,0,0,66,102,0,0,177,74,101,101,101,101,101,101,73,0,0,0,74,73,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,100,0,137,0,0,137,0,66,64,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,76,71,83,83,83,83,83,79,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,67,67,67,67,117,117,67,67,67,72,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,101,103,113,113,103,101,78,64,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,77,69,65,65,65,65,69,78,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,178,0,0,0,0,66,64,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,68,181,0,0,0,0,0,66,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,136,0,0,0,0,0,66,102,0,0,0,0,75,72,0,0,0,0,74,69,65,65,69,102,0,0,0,0,0,0,74,65,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,116,112,0,0,0,0,66,100,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,281,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,148,0,0,0,0,0,116,112,0,0,0,0,66,100,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,280,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,136,0,0,0,0,0,66,102,0,0,0,0,66,100,177,178,0,0,91,83,83,83,83,102,0,0,0,0,0,0,91,83,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,137,0,0,137,0,66,64,0,0,0,0,66,100,0,0,0,0,82,0,0,0,0,68,0,0,0,0,0,179,82,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,71,83,83,83,83,83,79,64,0,0,0,0,66,100,0,0,0,0,82,0,0,0,0,76,71,83,83,83,83,83,95,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,66,100,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,71,83,83,83,79,76,71,83,83,83,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

[layer]
type=collision
data=
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,0,4,4,4,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,4,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,0,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,4,4,0,0,4,4,4,4,4,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,4,4,4,4,4,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,4,0,0,0,4,4,4,4,4,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,4,4,4,4,4,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,4,4,4,4,4,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,0,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,3,0,3,0,0,0,0,0,0,0,3,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,0,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,0,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,3,0,3,0,0,0,0,0,0,0,3,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,0,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,2,0,2,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,1,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,2,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,1,0,0,1,3,3,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,1,0,0,1,3,3,1,0,0,0,1,3,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,1,1,1,0,0,1,1,1,1,0,0,0,1,3,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,1,0,0,0,0,0,0,1,1,0,0,0,1,3,3,3,1,1,1,1,0,0,0,1,1,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,1,2,0,0,0,0,0,1,1,0,0,0,1,3,3,3,3,3,3,1,0,0,0,1,1,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,1,0,0,0,1,1,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,1,0,0,0,1,1,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,1,2,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,1,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,1,1,1,1,1,1,1,1,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,1,0,0,0,0,0,0,1,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,2,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,1,3,3,3,3,1,0,0,0,0,0,0,1,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,3,3,3,3,1,1,1,1,1,1,1,1,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,0,1,1,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3

[event]
# Warp to Atrium
type=event
location=48,70,2,2
activate=on_trigger
hotspot=location
intermap=maps/brothers_lair_atrium.txt,3,13
soundfx=soundfx/door_open.ogg,0,0
tooltip=Brothers' Lair Atrium

[event]
# Bookcase Door
type=event
location=17,45,1,1
activate=on_trigger
hotspot=location
mapmod=object,17,45,0;collision,17,45,0
repeat=false
shakycam=666ms
soundfx=soundfx/powers/quake.ogg
tooltip=Suspicious Bookcase

[event]
# Lore: Plotting
type=event
location=18,46,1,1
activate=on_trigger
hotspot=location
mapmod=object,18,46,165
msg="When we could no longer stand the idiotic practices of our master, I hatched a plan to kill him. My brothers agreed the deed had to be done."
repeat=false
soundfx=soundfx/inventory/inventory_page.ogg
tooltip=Book Stand

[event]
# Lore: The Trap
type=event
location=16,46,1,1
activate=on_trigger
hotspot=location
mapmod=object,16,46,165
msg="In accordance with our plan, G. asked the old fool to teach him about the preparation of corpses in the later stages of decay. Naturally, the corpse in question was a cleverly disguised bomb made by V."
repeat=false
soundfx=soundfx/inventory/inventory_page.ogg
tooltip=Book Stand

[event]
# Lore: Under the Wing
type=event
location=25,60,1,1
activate=on_trigger
hotspot=location
msg="My brothers and I wandered around for a few days. In an incredible stroke of luck, we encountered a master necromancer who, seeing the marks of banishment on our foreheads, took us as his apprentices."
repeat=false
soundfx=soundfx/inventory/inventory_page.ogg
tooltip=Bookcase

[event]
# Lore: Outgrowing
type=event
location=30,48,1,1
activate=on_trigger
hotspot=location
mapmod=object,30,48,165
msg="We grew swiftly under the tutelage of the necromancer. The more we learned, the more we realized we could do better than the short-sighted git."
repeat=false
soundfx=soundfx/inventory/inventory_page.ogg
tooltip=Book Stand

[event]
# Lore: Academy
type=event
location=7,51,1,1
activate=on_trigger
hotspot=location
mapmod=object,7,51,164
msg="My brothers V. and G. used to go to a wizard's academy with me. We were top students until one day V. killed another student in a spontaneous fit of rage."
repeat=false
soundfx=soundfx/inventory/inventory_page.ogg
tooltip=Book Stand

[event]
# Lore: Outcast
type=event
location=17,71,1,1
activate=on_trigger
hotspot=location
mapmod=object,17,71,164
msg="Naturally, V. was expelled for his crime. It was foolish of us, but G. and I decided to defend our brother. We were expelled too. The wizards magically marked us with a sign of banishment on our foreheads so that no wizard would dare teach us."
repeat=false
soundfx=soundfx/inventory/inventory_page.ogg
tooltip=Book Stand

[event]
# Lore: New Residence
type=event
location=16,10,1,1
activate=on_trigger
hotspot=location
mapmod=object,16,10,165
msg="G. suggested that each of us should take one of the halls in the old necromancer's lair."
repeat=false
soundfx=soundfx/inventory/inventory_page.ogg
tooltip=Book Stand

[event]
# Scathelocke's Diary
type=event
location=18,10,1,1
activate=on_trigger
hotspot=location
mapmod=object,18,10,165
msg="It's days like today that make me wonder if I should go a step further and eliminate V. and G. too... they're getting on my nerves. ~Scathelocke"
repeat=false
set_status=lb_ice_password
soundfx=soundfx/inventory/inventory_page.ogg
tooltip=Book Stand

[event]
# Crate
type=event
location=11,13,1,1
activate=on_trigger
hotspot=location
loot=loot/leveled_mid.txt
mapmod=object,11,13,163
repeat=false
soundfx=soundfx/wood_open.ogg
tooltip=Crate

[event]
# Crate
type=event
location=22,13,1,1
activate=on_trigger
hotspot=location
loot=loot/leveled_mid.txt
mapmod=object,22,13,163
repeat=false
soundfx=soundfx/wood_open.ogg
tooltip=Crate

[event]
# Crate
type=event
location=29,48,1,1
activate=on_trigger
hotspot=location
loot=loot/leveled_mid.txt
mapmod=object,29,48,163
repeat=false
soundfx=soundfx/wood_open.ogg
tooltip=Crate

[event]
# Barrel
type=event
location=11,14,1,1
activate=on_trigger
hotspot=location
loot=loot/leveled_mid.txt
mapmod=object,11,14,162
repeat=false
soundfx=soundfx/wood_open.ogg
tooltip=Barrel

[event]
# Barrel
type=event
location=12,14,1,1
activate=on_trigger
hotspot=location
loot=loot/leveled_mid.txt
mapmod=object,12,14,162
repeat=false
soundfx=soundfx/wood_open.ogg
tooltip=Barrel

[event]
# Barrel
type=event
location=23,13,1,1
activate=on_trigger
hotspot=location
loot=loot/leveled_mid.txt
mapmod=object,23,13,162
repeat=false
soundfx=soundfx/wood_open.ogg
tooltip=Barrel

[event]
# Treasure Chest
type=event
location=7,50,1,1
activate=on_trigger
hotspot=location
loot=loot/leveled_mid.txt
mapmod=object,7,50,160
repeat=false
soundfx=soundfx/wood_open.ogg
tooltip=Treasure Chest

[event]
# Scathelocke's Chest (Spellbook)
type=event
location=14,10,1,1
activate=on_trigger
hotspot=location
loot=9100,fixed,1,1;loot/leveled_high.txt
mapmod=object,14,10,160
remove_item=9101
repeat=false
requires_item=9101
requires_not_status=lb_ice_spellbook
set_status=lb_ice_looted,lb_ice_spellbook
soundfx=soundfx/wood_open.ogg
tooltip=Runed Chest
unset_status=lb_ice_key

[event]
# Scathelocke's Chest
type=event
location=14,10,1,1
activate=on_trigger
hotspot=location
loot=currency,fixed,50,100;loot/leveled_high.txt
mapmod=object,14,10,160
remove_item=9101
repeat=false
requires_item=9101
requires_status=lb_ice_spellbook
set_status=lb_ice_looted
soundfx=soundfx/wood_open.ogg
tooltip=Runed Chest
unset_status=lb_ice_key

[event]
# Scathelocke's Chest Locked
type=event
location=14,10,1,1
activate=on_trigger
hotspot=location
power=14
power_damage=100,150
power_path=14,10,hero
requires_not_status=lb_ice_key,lb_ice_looted
tooltip=Runed Chest

[event]
# Trapped Tile
type=event
location=17,34,1,2
activate=on_trigger
mapmod=object,13,31,0;collision,13,31,0;object,21,31,0;collision,21,31,0;object,13,38,0;collision,13,38,0;object,21,38,0;collision,21,38,0
repeat=false
soundfx=soundfx/door_open.ogg

[event]
# Treasure
type=event
location=30,57,1,1
activate=on_trigger
hotspot=location
loot=loot/leveled_mid.txt
reachable_from=31,56,2,3
repeat=false
soundfx=soundfx/inventory/inventory_page.ogg
tooltip=Bookcase

[event]
# Treasure
type=event
location=6,61,1,1
activate=on_trigger
hotspot=location
loot=loot/leveled_mid.txt
repeat=false
soundfx=soundfx/inventory/inventory_page.ogg
tooltip=Bookcase

[event]
type=event
location=11,7,1,1
activate=on_load
unset_status=lb_ice_looted

[enemy]
# Skeletal Knight
type=enemy
location=22,38,1,1
category=skeletal_knight
direction=1
wander_radius=0

[enemy]
# Skeletal Knight
type=enemy
location=22,31,1,1
category=skeletal_knight
direction=1
wander_radius=0

[enemy]
# Skeletal Knight
type=enemy
location=12,38,1,1
category=skeletal_knight
direction=5
wander_radius=0

[enemy]
# Skeletal Knight
