[event]
# Barrel
type=run_once
location=4,46,1,1
hotspot=-16,-36,32,44
loot=random,5,46,7
mapmod=object,4,46,162
soundfx=soundfx/wood_open.ogg
tooltip=Barrel

[event]
# Barrel
type=run_once
location=10,46,1,1
hotspot=-16,-36,32,44
loot=random,9,46,7
mapmod=object,10,46,162
soundfx=soundfx/wood_open.ogg
tooltip=Barrel

[event]
# Barrel
type=run_once
location=11,44,1,1
hotspot=-16,-36,32,44
loot=random,10,44,8
mapmod=object,11,44,162
soundfx=soundfx/wood_open.ogg
tooltip=Barrel

[event]
# Barrel
type=run_once
location=36,15,1,1
hotspot=-16,-36,32,44
loot=random,35,14,6
mapmod=object,36,15,162
soundfx=soundfx/wood_open.ogg
tooltip=Barrel

[enemygroup]
# 4-5 Undead
type=undead
location=3,40,9,7
level=4,7
number=4,5

[enemygroup]
# 1-3 Undead
type=undead
location=12,27,18,9
level=4,7
number=1,3

[enemygroup]
# 1-3 Undead
type=undead
location=21,18,9,18
level=4,7
number=1,3

